recruit_id;info_address;info_recommend_count;class
100774;서울특별시 강남구 신사동 535-25 3층;1;PM
100775;서울특별시 강남구 신사동 535-25 3층;1;PM
100769;서울특별시 서초구 양재동 강남대로18길 16-8;0;PM
95294;대한민국 서울특별시 서초동 에이플러스에셋타워 12층;0;PM
94407;대한민국 서울특별시 서초동 에이플러스에셋타워 12층;0;PM
98340;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;PM
98342;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;PM
98343;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;PM
100748;서울특별시 강남구 삼성동 테헤란로 521 파르나스타워 10F;17;PM
97059;서울특별시 마포구 서교동 와우산로23길 50 3층;6;PM
86137;서울특별시 서초구 서초동 서초대로 398 609호(패스트파이브 강남3호점);3;PM
100719;서울특별시 종로구 이화동 대학로8가길 66 504호;4;PM
100711;서울특별시 성동구 성수동1가 왕십리로 115 414호;1;PM
100086;경기도 성남시 분당구 판교동 운중로 239 판교신도시 근린생활시설 5층;0;PM
100091;경기도 성남시 분당구 판교동 운중로 239 판교신도시 근린생활시설 5층;0;PM
90933;서울특별시 마포구 아현동 마포대로 122 프론트원 14층;12;PM
98234;서울특별시 양천구 목동 안양천로 1071 이화의대부속목동병원 의학관B동 702동;2;PM
98234;서울특별시 양천구 목동 안양천로 1071 이화의대부속목동병원 의학관B동 702동;2;PM
100684;서울특별시 서초구 서초동 강남대로 327 스파크플러스 강남점 16층 16층;2;PM
96973;서울특별시 강남구 삼성동 테헤란로 507;0;PM
100657;서울특별시 창동 1-8 KR 서울특별시 도봉구 마들로13길 84 서울창업허브 창동 211호;1;PM
96970;서울특별시 강남구 역삼동 825-8 8258빌딩 13층;5;PM
100642;서울특별시 송파구 잠실본동 삼전로7길 15 팍스빌딩 3층;6;PM
100634;서울특별시 서초구 서초3동 서초대로46길 88 청예단빌딩;0;PM
100595;서울특별시 마포구 아현동 마포대로 122 17층;0;PM
99390;대한민국 서울특별시 봉천동 서울대학교 연구공원 본관 519호;11;PM
92082;서울특별시 마포구 용강동 토정로 271 (주) 다노;35;PM
100529;서울특별시 마포구 척;0;PM
88764;서울특별시 서대문구 연희동 193-10 오경타워 2층 / 3층 / 4층;3;PM
96574;서울특별시 서대문구 연희동 193-10 오경타워 2층 / 3층 / 4층;3;PM
97854;서울특별시 중구 광희동 장충단로13길 20 현대시티타워 13층 J-10;0;PM
54085;서울특별시 영등포구 여의도동 국제금융로 10 one IFC 16;3;PM
100485;서울특별시 마포구 서교동 독막로9길 23 301호;0;PM
100475;서울특별시 중구 회현동 퇴계로 10 메트로타워;3;PM
95229;서울특별시 강남구 역삼1동 테헤란로 151 707호;3;PM
100434;서울특별시 서초구 양재동 마방로10길 5 14층 (양재동, 태석빌딩);1;PM
100273;서울특별시 성동구 성수일로 99, 806호 (주)마로마브;8;PM
91854;서울특별시 강남구 삼성동 테헤란로 507 위워크빌딩 7층 전층;13;PM
100365;서울특별시 강남구 삼성동 테헤란로 507 위워크빌딩 7층 전층;13;PM
100124;서울특별시 강남구 신사동 도산대로11길 25 3층;0;PM
100161;서울특별시 서초구 서초동 서초중앙로18길 31;0;PM
69980;서울특별시 성동구 성수2가3동 연무장15길 11 스파크 플러스 2층;3;PM
95492;서울특별시 용산구 한남동 대사관로34길 21, 5층;6;PM
98872;서울특별시 서초구 서초동 남부순환로333길 10 1층 kukka;7;PM
100236;서울특별시 강남구 역삼1동 테헤란로 151 4층;4;PM
100217;서울특별시 관악구 봉천동 낙성대로 2 낙성벤처창업센터 2층 먹스킹;5;PM
100214;서울특별시 관악구 봉천동 낙성대로 2 낙성벤처창업센터 2층 먹스킹;5;PM
100212;서울특별시 관악구 봉천동 낙성대로 2 낙성벤처창업센터 2층 먹스킹;5;PM
100199;재택;0;PM
100137;서울특별시 강남구 역삼1동 선릉로93길 40 나라키움 역삼A빌딩 4층;0;PM
100138;경기도 성남시 중원구 상대원1동 사기막골로105번길 27 B204호;0;PM
100096;서울특별시 서초구 잠원동 강남대로 557 성한빌딩 9층;0;PM
100094;서울특별시 강남구 역삼1동 테헤란로13길 8-5 블루-b 빌딩 6층;3;PM
98362;서울특별시 송파구 문정2동 195 송파테라타워2 B동 709호;2;PM
94874;경기도 김포시 양촌읍 황금로 117 테크노존 1018호;0;PM
99901;서울특별시 강남구 삼성동 봉은사로112길 6 2층;4;PM
100043;경기도 안양시 동안구 관양동 관양동 1740, 휴비츠 6층;0;PM
97585;서울특별시 송파구 신천동 7-11 7층 6호;4;PM
91314;서울특별시 서초구 서초동 1321-11 플래티넘타워 19층 백패커 강남캠프;74;PM
91315;서울특별시 서초구 서초동 1321-11 플래티넘타워 19층 백패커 강남캠프;74;PM
97739;서울특별시 마포구 상암동 월드컵북로 396 5층;1;PM
99859;서울특별시 종로1.2.3.4가동 종로타워 위워크 19층;0;PM
99846;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1105호;0;PM
99831;재택;0;PM
99821;서울특별시 문정2동 테라타워2 A 동 520-1호 KR 서울특별시 송파구 송파대로;0;PM
76262;서울특별시 강남구 대치동 889-41 (선릉로 428) 위워크 선릉3호점;6;PM
99239;서울특별시 강남구 역삼2동 테헤란로34길 태광타워 13층;0;PM
95491;경기도 성남시 분당구 대왕판교로 815, 판교제2테크노밸리 창업존 718호;4;PM
93577;대한민국 서울특별시 강남구 역삼1동 683-14 2층 (루비나빌딩);6;PM
99691;서울특별시 마포구 연남동 229-71 3층;0;PM
87102;서울특별시 성북구 안암동 고려대로 102-2 덕산빌딩 5층 로보트리;4;PM
94047;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;PM
94044;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;PM
94045;서울특별시 강남구 역삼1동 선릉로93길 29 8층 플라이셔;1;PM
99619;서울특별시 강남구 역삼1동 테헤란로5길 7 Wework 9층;5;PM
99499;서울특별시 노원구 공릉1동 동일로174길 27 210호;2;PM
99447;경기도 안양시 동안구 관양동 1744 안양창업지원센터 201호;2;PM
99444;경기도 안양시 동안구 관양동 1744 안양창업지원센터 201호;2;PM
99439;서울특별시 영등포구 문래동6가 19 1806호;1;PM
99342;서울특별시 강서구 마곡동 757(마곡중앙로 161-8) 두산더랜드파트 C동 1205호;0;PM
97228;서울특별시 마포구 공덕동 백범로31길 21 2층;0;PM
99257;서울특별시 성동구 성수동1가 서울숲2길 11-7;0;PM
89414;서울특별시 강남구 삼성동 선릉로108길 3층;10;PM
96055;서울특별시 강남구 논현1동 강남대로132길 21 1층 뉴타입 이미지웍스;3;PM
94451;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;PM
94448;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;PM
94449;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;PM
94469;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;PM
99018;서울특별시 전역;0;PM
99164;재택;0;PM
88475;서울특별시 강남구 역삼1동 역삼로 169 명우빌딩 6층;7;PM
85266;서울특별시 성동구 성수동1가 왕십리로 115 1층 5층;14;PM
99108;서울특별시 종로구 서린동 종로 6 5층 스타트업 빌리지;3;PM
88562;서울특별시 금천구 가산동 517-4 에이스가산포휴 1104호;2;PM
98742;서울특별시 강남구 역삼1동 강남대로94길 28;0;PM
76029;서울특별시 송파구 문정동 정의로 8길 9 AJ빌딩;1;PM
99019;서울특별시 용산구 한강로3가 서빙고로20길 17 서빙고로 17 공공시설동 4층 15실;0;PM
99014;서울특별시 중구 예장동 퇴계로32길 40-3 101호;5;PM
98987;서울특별시 중구 회현동 통일로 10 연세재단세브란스빌딩 18층;250;PM
98964;재택;4;PM
91799;서울특별시 금천구 가산동 가산디지털1로 가산SK V1센터 906호;4;PM
93961;재택;5;PM
91743;재택;5;PM
92588;서울특별시 성동구 성수동1가 왕십리로 125 2-12층 패스트파이브 서울숲점 609호;6;PM
96174;서울특별시 강남구 대치동 선릉로86길 42 참존빌딩 5층;0;PM
98797;서울특별시 마포구 서교동 홍익로5길 46 3층;11;PM
75365;서울특별시 마포구 상암동 월드컵북로 361 월드컵북로35, 5층;5;PM
98773;서울특별시 마포구 백범로;1;PM
98336;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);11;PM
96819;서울특별시 강남구 삼성동 테헤란로 419 강남파이낸스플라자 8층;2;PM
98446;서울특별시 강남구 역삼2동 테헤란로44길 8;0;PM
98576;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩 4층(오투타워);9;PM
98558;서울특별시 영등포구 문래동3가 경인로 775 에이스하이테크시티 2동 809호;0;PM
94606;서울특별시 종로구 관철동 10-2 삼일빌딩 10F;0;PM
98494;서울특별시 성동구 성수2가3동 연무장5가길 25 SKV1 Tower, B101~105 얌테이블;1;PM
97723;서울특별시 강남구 대치동 944-31 위워크 (WeWorK) 10층;2;PM
97066;서울특별시 용산구 한강로1가 한강대로 211 102-2203;0;PM
95962;경기도 성남시 분당구 수내동 백현로 93 후너스빌딩 11층;2;PM
85830;서울특별시 중구 광희동 장충단로 247 굿모닝시티 1606호;3;PM
91063;재택;6;PM
98163;서울특별시 광진구 화양동 33-34 2층 101호;9;PM
98160;서울특별시 강서구 마곡동 중앙로 161-8 A동 611, 614;3;PM
98156;서울특별시 강남구 역삼2동 논현로76길 27 에이포스페이스빌딩 5층;0;PM
98116;서울특별시 영등포구 여의도동 의사당대로 83 위워크 17층 104호 스몰티켓;2;PM
98097;서울특별시 영등포구 문래동6가 선유로 63 동신타워 4층 누리미디어;0;PM
83680;경기도 성남시 분당구 삼평동 판교로 GB-1타워 3층;0;PM
97931;서울특별시 강남구 개포동 개포로 216 곰앤컴퍼니 빌딩;0;PM
97897;서울특별시 종로구 종로1.2.3.4가동 종로3길 34 904호 테라블루 테크놀로지;2;PM
97878;재택;0;PM
97871;서울특별시 강남구 역삼1동 언주로 534 BJ타워 9층;0;PM
60802;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 804호;7;PM
87470;서울특별시 영등포구 여의동 14-24 삼보호정빌딩 3층 303호;6;PM
97682;서울특별시 강남구 대치동 영동대로85길 34 스파크플러스 삼성2호점 4층;4;PM
94656;서울특별시 강남구 논현2동 도산대로 210 (의화빌딩), 6층 바이오인터체인지;0;PM
94913;서울특별시 중구 신당동 동호로 193-22 백석빌딩 구관 305호;0;PM
81191;경기도 성남시 분당구 대왕판교로 660 유스페이스 1a동 301-1호;17;PM
97306;재택;5;PM
97265;재택;1;PM
94797;서울특별시 강남구 역삼1동 강남대로94길 10 케이스퀘어 (패스트파이브) 10층;4;PM
93236;서울특별시 강남구 역삼1동 강남대로94길 10 케이스퀘어 (패스트파이브) 10층;4;PM
97141;서울특별시 강남구 역삼1동 역삼로 175 팁스타운S3 현승빌딩 3층;9;PM
94445;서울특별시 강남구 역삼1동 테헤란로2길 27 비젼타워 8층 셰어라운드(주);11;PM
97032;서울특별시 서초구 잠원동 강남대로101안길 17 403호;4;PM
95582;서울특별시 강남구 논현1동 논현로131길 20;4;PM
96972;서울특별시 강남구 압구정동 선릉로 837 2층;0;PM
96850;서울특별시 종로구 수송동 삼봉로 81 826호;2;PM
92461;서울특별시 구로구 구로동 디지털로 288 대륭포스트타워1차 710호;18;PM
96772;서울특별시 성동구 성수동1가 왕십리로 58 202호 서울숲포휴;4;PM
96606;대한민국 경기도 성남시 분당구 수내동 11-1 청구블루빌 436호;0;PM
96093;서울특별시 동작구 대방동 노량진로 10 지상 3층 스타트업존 F-311호 캐비지;0;PM
91898;서울특별시 강남구 역삼동 809-18 7층 VNTG 오피스;2;PM
96539;서울특별시 강남구 언주로 B1;0;PM
96482;서울특별시 강남구 역삼1동 테헤란로26길 14 8층;2;PM
96113;서울특별시 강남구 역삼1동 역삼로 156 4층 모두의연구소;9;PM
94364;서울특별시 강남구 삼성동 테헤란로87길 36 24층;3;PM
96045;서울특별시 성동구 사근동 살곶이길 346 한양아크리스 5층 (행당동 70-6);0;PM
91850;대한민국 서울특별시 마포구 동교동 함께일하는재단 4층 도도한콜라보 기업부설연구소;3;PM
89531;서울특별시 성동구 성수동1가 아차산로 38 개풍빌딩, 스파크플러스 2층;0;PM
87244;서울특별시 중구 흥인동 117-9 2층 쉐어그라운드;8;PM
95475;서울특별시 금천구 가산동 벚꽃로 244 벽산디지털밸리 5차 301호;4;PM
95744;서울특별시 서초구 서초동 서초대로78길 50 우영빌딩 6층;5;PM
95740;서울특별시 강남구 논현1동 강남대로 526 2층;0;PM
95612;서울특별시 삼성동 테헤란로 507 14층;8;PM
94355;서울특별시 서대문구 홍제1동 통일로 397 105호;0;PM
95382;서울특별시 종로구 이화동 대학로 101;0;PM
95258;서울특별시 성동구 성수동2가 280-9 생각공장 데시앙플렉스 1201호;1;PM
95289;서울특별시 서초구 서초동 1603-20 3층;1;PM
95280;재택;0;PM
88891;대한민국 서울특별시 성동구 왕십리로 88 노벨빌딩 4층;4;PM
83095;경기도 성남시 분당구 삼평동 판교로 255 35, 판교실리콘파크 A동 801호;3;PM
102638;서울특별시 서초구 서초동 강남대로 311 13층 1301호;15;PM
102637;서울특별시 서초구 서초동 강남대로 311 13층 1301호;15;PM
102639;서울특별시 서초구 서초동 강남대로 311 13층 1301호;15;PM
102635;서울특별시 서초구;26;PM
102589;서울특별시 서초구;26;PM
98417;서울특별시 강남구 역삼1동 테헤란로 128;5;PM
102630;서울특별시 송파구 석촌동 송파대로 403 3-4층;4;PM
102626;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;15;PM
101410;서울특별시 성동구 성수2가3동 성수일로8길 5 SK V1 타워 A동 302~5호;15;PM
91730;서울특별시 강남구 역삼동 테헤란로 151 역삼하이츠 3-7층 6층 패스트캠퍼스랭귀지;5;PM
93058;서울특별시 성동구 성수2가3동 성수일로10길 하우스터디 세종타워 1505호;0;PM
102622;서울특별시 성동구 성수2가3동 성수일로10길 하우스터디 세종타워 1505호;0;PM
102620;서울특별시 성동구 광나루로 서울숲 IT캐슬 1108호;0;PM
101959;서울특별시 강남구 역삼1동 테헤란로5길 7 10층 106호;0;PM
101962;서울특별시 강남구 역삼1동 테헤란로5길 7 10층 106호;0;PM
97243;재택;15;PM
102611;재택;15;PM
102617;재택;15;PM
97255;재택;15;PM
102616;경기도 안양시 동안구 관양2동 학의로 경기도 안양시 동안구 시민대로327번길 11-41, 3층 3136호;0;PM
102615;서울특별시 서초구 잠원동 38-25 2층;0;PM
100951;서울특별시 서초구 잠원동 38-25 2층;0;PM
100952;서울특별시 서초구 잠원동 38-25 2층;0;PM
102609;서울특별시 서초구 서초동 1317-7 강남빌딩 17층;2;PM
92252;서울특별시 서초구 서초동 1317-7 강남빌딩 17층;2;PM
90020;서울특별시 강남구 역삼동 824-17 테헤란로4길 5, 6층;38;PM
100059;서울특별시 성동구 성수동1가 성수일로 19 유한타워 6층;0;PM
71044;서울특별시 마포구 동교동 161-7 (홍대입구역1번출구에서 2분 거리);15;PM
71046;서울특별시 마포구 동교동 161-7 (홍대입구역1번출구에서 2분 거리);15;PM
102603;서울특별시 강남구 테헤란로;1;PM
101442;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;PM
93312;서울특별시 강남구 논현2동 도산대로 210 의화빌딩 2층;34;PM
84406;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;PM
85149;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;PM
75980;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;PM
77808;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;PM
87954;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;PM
89053;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;PM
101830;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;PM
101381;서울특별시 삼성동 옥산빌딩 10-15층 503 KR 서울특별시 강남구 테헤란로 패스트파이브 삼성3호점 11층;172;PM
102593;서울특별시 성동구 성수2가3동 280-38 8층 소셜캠퍼스 온;8;PM
88950;서울특별시 강남구 논현2동 학동로30길 34 4층;1;PM
94667;서울특별시 영등포구 당산동4가 당산로41길 11 SK V1센터 E동 1706~7호;2;PM
94665;서울특별시 영등포구 당산동4가 당산로41길 11 SK V1센터 E동 1706~7호;2;PM
92881;서울특별시 구로구 구로동 디지털로29길 38;2;PM
93968;서울특별시 강남구 삼성동 테헤란로 419;3;PM
89484;서울특별시 서초구 서초동 1451-34 서초평화빌딩 지하1층;11;PM
93901;서울특별시 강남구 역삼1동 테헤란로 129 9층;2;PM
93031;서울특별시 송파구 문정동 양재대로 932 청과동 3층 911호;6;PM
87611;서울특별시 강남구 압구정동 언주로151길 12 1층;0;PM
93230;서울특별시 중구 퇴계로;0;PM
93710;서울특별시 서초구 서초동 서초대로78길 5 대각빌딩 6-7층;1;PM
93685;경기도 성남시 분당구 삼평동 판교역로 225-14 멜파스 B/D 7F;2;PM
87634;서울특별시 강남구 역삼2동 테헤란로 216 신웅타워 12층 114;0;PM
93578;재택;1;PM
93433;서울특별시 성동구 성수동2가 284-62 1601,1602호;0;PM
93386;전라남도 목포시 측후동 노적봉길 21-1 반짝반짝 1번지;2;PM
87745;서울특별시 강남구 개포동 논현로16길 11 코람빌딩 5층;0;PM
93057;대한민국 서울특별시 강남구 도산대로8길 17-4 CLO;8;PM
92966;서울특별시 광진구 능동 천호대로 572 범천타워 13층;2;PM
92884;서울특별시 서초구 서초동 1321-11;2;PM
92760;재택;0;PM
92691;서울특별시 강남구 압구정동 도산대로 317 14층;0;PM
92654;서울특별시 동대문구 청량리동 회기로 85 KAIST 경영대학 7호관 SK사회적기업가 센터;2;PM
63581;서울특별시 서초구 서초동 1309 S&G TOWER;7;PM
102592;서울특별시 마포구 상암동 월드컵북로56길 9 우리기술사옥 8층;3;PM
102582;서울특별시 원효로1가 남영역앞 서울 용산구 남영역, 숙대입구 부근;0;PM
102580;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브;1;PM
102574;서울특별시 성동구 성수2가3동 성수일로12길 20 802호 608호;1;PM
71084;서울특별시 중구 쌍림동 마른내로 146 청인빌딩 3층;22;PM
89569;서울특별시 중구 쌍림동 마른내로 146 청인빌딩 3층;22;PM
102562;서울특별시 강남구 역삼1동 강남대로 382 메리츠타워 1710호;2;PM
100974;서울특별시 강남구 삼성동 테헤란로 509 NC타워;3;PM
96269;서울특별시 금천구 가산동 디지털로 121 에이스가산타워 307호;7;PM
101476;서울특별시 강남구 삼성동 44-17 봉은사로 449, 13층(삼성동 밤부타워);0;PM
102553;재택;0;PM
100920;대한민국 서울특별시 서초구 서초대로32길 9-15 거영빌딩 4층;6;PM
95308;서울특별시 강남구 수서동 밤고개로1길 10 1623호;12;PM
102530;서울특별시 서초구 양재동 헌릉로 12;5;PM
102526;서울특별시 강남구 역삼1동 테헤란로25길 15-5 5층 (역삼동,아이티빌딩);24;PM
102522;대한민국 서울특별시 송파구 신천동 송파대로 570;5;PM
87580;서울특별시 영등포구 여의도동 의사당대로 83 6층;5;PM
96112;서울특별시 영등포구 여의도동 의사당대로 83 6층;5;PM
102518;서울특별시 강남구 논현2동 선릉로145길 11 2층 (R&G 빌딩);1;PM
98728;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층;1;PM
102499;서울특별시 강남구 역삼1동 역삼로 168 팁스타운 S6 2층;0;PM
94231;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;PM
94227;경기도 성남시 분당구 삼평동 판교로 242 PDC A동 602호;46;PM
93216;서울특별시 강남구 대치동 테헤란로 504 해성빌딩 8층;26;PM
100256;서울특별시 금천구 가산동 327-27 이앤씨드림타워7차 1510호;0;PM
102288;서울특별시 금천구 가산동 327-27 이앤씨드림타워7차 1510호;0;PM
96647;서울특별시 금천구 가산동 327-27 이앤씨드림타워7차 1510호;0;PM
94093;서울특별시 금천구 가산동 327-27 이앤씨드림타워7차 1510호;0;PM
98320;서울특별시 관악구 중앙동 관악로 217 동진빌딩 3층;26;PM
80161;서울특별시 관악구 중앙동 관악로 217 동진빌딩 3층;26;PM
81693;서울특별시 관악구 중앙동 관악로 217 동진빌딩 3층;26;PM
89020;서울특별시 관악구 중앙동 관악로 217 동진빌딩 3층;26;PM
100206;서울특별시 금천구 가산동 371-37 STX-V TOWER;3;PM
99779;인천광역시 연수구 송도동 컨벤시아대로 204 인스타Ⅱ 1층;1;PM
98564;인천광역시 연수구 송도동 컨벤시아대로 204 인스타Ⅱ 1층;1;PM
102459;경기도 용인시 처인구 명지로116번길;2;PM
101262;서울특별시 강남구 논현2동 선릉로 735 윗유하우스 B1,1,2층;1;PM
101255;서울특별시 강남구 논현2동 선릉로 735 윗유하우스 B1,1,2층;1;PM
102449;서울특별시 마포구 상수동 와우산로 53 4층;1;PM
102446;서울특별시 마포구 상수동 와우산로 53 4층;1;PM
102443;서울특별시 성동구 성수동1가 왕십리로 88 4층 (성수동1가);6;PM
102441;서울특별시 성동구 성수동1가 왕십리로 88 4층 (성수동1가);6;PM
83096;경기도 안양시 동안구 관양동 1744 403호;12;PM
99759;서울특별시 성동구 성수1가2동 KD타워;6;PM
101994;서울특별시 성동구 성수동2가 314-13 성수역 현대테라스타워 A507호;4;PM
95527;대한민국 서울특별시 서초구 나루터로 60 정원빌딩 3층;16;PM
102408;재택;0;PM
102398;인천광역시 연수구 송도1동 송도문화로 119 지하 1층 비1033-1호;0;PM
102391;서울특별시 영등포구 여의도동 국제금융로2길 17 패스트파이브 501호;2;PM
81781;재택;61;PM
101728;서울특별시 강남구 대치동 테헤란로86길 14 윤천빌딩 8층;1;PM
101768;서울특별시 강남구 대치동 테헤란로86길 14 윤천빌딩 8층;1;PM
91903;서울특별시 강남구 역삼1동 논현로85길 22;0;PM
101397;서울특별시 강남구 역삼1동 논현로85길 22;0;PM
88579;서울특별시 강남구 역삼1동 논현로85길 22;0;PM
101898;재택;0;PM
102372;서울특별시 영등포구 여의도동 의사당대로 83 19층;7;PM
98148;서울특별시 강남구 역삼1동 역삼로8길 3 2층;6;PM
102368;서울특별시 강남구 압구정동 압구정로34길 2층;1;PM
85988;서울특별시 중구 명동 명동길 73 페이지명동 5층 (명동1가,YWCA연합회);6;PM
96029;서울특별시 중구 명동 명동길 73 페이지명동 5층 (명동1가,YWCA연합회);6;PM
102203;서울특별시 중구 다동 10 관광기업지원센터 810호;2;PM
102356;서울특별시 강남구 역삼1동 봉은사로 304 5층;0;PM
102357;서울특별시 강남구 역삼1동 봉은사로 304 5층;0;PM
100489;서울특별시 서초구 서초동 강남대로 311 드림플러스 강남 916-917호;5;PM
92518;서울특별시 구로구 구로동 디지털로32길 30 1015호;3;PM
98890;서울특별시 성동구 성수2가3동 광나루로 204 3층;0;PM
99695;경기도 안양시 동안구 시민대로 361, 에이스 평촌타워 1009호;6;PM
102327;서울특별시 성동구 성수2가1동 성수일로4길 25 서울숲코오롱디지털타워 1차 1905호;0;PM
100541;서울특별시 성동구 성수2가3동 성수이로22길 37 서울창업허브 성수 3층;7;PM
95951;서울특별시 중구 중림동 중림로 50-1 스카이천사빌딩 F9, B1, B2;12;PM
102307;재택;0;PM
102303;서울특별시 구로구 구로동 222-31 401~402호;3;PM
102293;서울특별시 강남구 신사동 압구정로2길 2층 202호 (신사동, 대성빌딩);2;PM
96989;서울특별시 송파구 신천동 7-14 오피스텔 A동 212호;1;PM
101230;대전광역시 유성구 온천2동 대학로179번길 7-12 D-BRIDGE D3 203호;4;PM
90947;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;PM
90963;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;PM
99328;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;PM
83161;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;PM
101554;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;PM
94872;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;PM
90954;서울특별시 강남구 역삼동 678-39 한국고등교육재단 6층;9;PM
99740;서울특별시 동대문구 회기동 회기로 111 홍릉바이오-의료창업센터 307호;0;PM
100645;서울특별시 마포구 공덕동 마포대로 122 프론트원;0;PM
102281;서울특별시 강남구 역삼1동 역삼로 168 4층;3;PM
97218;서울특별시 강남구 신사동 636-18 세화빌딩 4층 로지브라더스;2;PM
100540;서울특별시 강남구 신사동 636-18 세화빌딩 4층 로지브라더스;2;PM
102275;서울특별시 송파구 잠실본동 백제고분로 69 애플타워 4층;0;PM
102058;경기도 성남시 분당구 정자동 성남대로331번길 성남대로 331번길 8, 19층 정글on;3;PM
100143;서울특별시 서초구 서초동 강남대로 311 14층;0;PM
102272;서울특별시 중구 다동 청계천로 40 CKL 1202호;5;PM
100829;서울특별시 중구 다동 청계천로 40 CKL 1202호;5;PM
101251;서울특별시 성동구 성수동2가 280-9 생각공장 데시앙플렉스;4;PM
101835;서울특별시 성동구 성수2가3동 성수이로 119 5층 (덕산빌딩);4;PM
94546;서울특별시 성수2가3동 KR 서울특별시 성동구 연무장15길 11 에스팩토리 B동 2층 221호;0;PM
98764;서울특별시 구로구 구로동 디지털로30길 28 마리오타워 1202, 1203호;5;PM
102260;서울특별시 강남구 역삼1동 테헤란로20길 16 금정빌딩 3층;1;PM
101155;서울특별시 강남구 역삼1동 테헤란로20길 16 금정빌딩 3층;1;PM
100841;서울특별시 성동구 성수동2가 269-63 성수에이원센터 307호;3;PM
101520;서울특별시 성동구 성수동1가 광나루로 176 서울 성동구 광나루로 176 11층;5;PM
102231;서울특별시 강남구 대치동 889-41 위워크 선릉 3호점;3;PM
102234;서울특별시 강남구 대치동 889-41 위워크 선릉 3호점;3;PM
102232;서울특별시 강남구 대치동 889-41 위워크 선릉 3호점;3;PM
102198;서울특별시 성동구 왕십리로 125 KD빌딩 7층;0;PM
102169;서울특별시 강남구 대치동 889-41 889-41 Daechi-dong Gangnam-gu, Seoul, 06192 South Korea;3;PM
102168;서울특별시 강남구 역삼1동 테헤란로 127 하나금융센터 강남사옥 4층;8;PM
87687;서울특별시 강남구 역삼1동 테헤란로 127 하나금융센터 강남사옥 4층;8;PM
102122;서울특별시 금천구 가산동 디지털로 121 에이스가산타워 10층;0;PM
102118;서울특별시 강남구 논현1동 논현로 653 2층;3;PM
102112;서울특별시 성동구 성수2가1동 성수이로7가길 8;10;PM
102014;서울특별시 서초구 서초동 1498-42 마제스타시티 타워2 9층;12;PM
95501;서울특별시 광진구 군자동 373 1층 104호(세종대학교 캠퍼스타운 가온누리1);0;PM
95005;서울특별시 성동구 성수2가3동 성수이로22길 37 401호;6;PM
99226;서울특별시 성동구 성수2가3동 성수이로22길 37 401호;6;PM
88918;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;PM
100570;서울특별시 강남구 대치동 889-41 서울시 강남구 선릉로 428, 16-17층;34;PM
98068;서울특별시 성동구 성수2가3동 성수이로22길 37 서울창업허브 성수 3층 303A/B;2;PM
99569;서울특별시 은평구 녹번동 통일로 684 서울혁신파크 미래청 315-B;1;PM
97624;서울특별시 강남구 논현2동 봉은사로 213 12층~14층;0;PM
