recruit_id;info_address;lat;lon
101229;경기도 성남시 분당구 수내1동 수내동 16-5 오너스타워 11층;0;0
101234;서울특별시 강남구 청담동 선릉로162길 3 3층;37.5271557963986;127.040956784709
78705;서울특별시 서초구 서초동 강남대로 311 드림플러스 강남 14층 (주)큐엠아이티;37.4908947432125;127.030298685019
101202;서울특별시 강남구 역삼1동 역삼로 112 밀브리지홀 5F;37.4932427712322;127.031323680799
99948;경기도 안양시 동안구 관양2동 학의로 282 B동 1814호;37.4010649981593;126.969136560853
101186;서울특별시 영등포구 여의도동 국제금융로2길 37 36층;37.5229451843816;126.924285608734
101177;서울특별시 용산구 한강로2가 서빙고로 17 용산센트럴파크해링턴스퀘어 10층;0;0
93957;서울특별시 강남구 신사동 강남대로152길 14 성환빌딩 503호;37.5171506735807;127.020699344217
78619;경기도 부천시 오정구 오정동 744-2 (산업로 124) 캔들웍스;37.5335047159227;126.786662074798
101154;서울특별시 강남구 역삼1동 테헤란로20길 16 금정빌딩 3층;37.4986333732334;127.034352607684
101153;서울특별시 영등포구 여의도동 의사당대로 83 위워크 5층 107호;37.5233667660094;126.923451000009
100277;서울특별시 금천구 가산동 453-1 대성디폴리스 A동 2609-1호;0;0
101146;서울특별시 영등포구 당산동6가 당산로 241 406호;37.5352118706163;126.902537470472
86760;서울특별시 영등포구 여의도동 의사당대로 83 위워크 17층 104호 스몰티켓;37.5233667660094;126.923451000009
88984;서울특별시 강남구 삼성동 봉은사로86길 6, 601호;0;0
77996;서울특별시 금천구 가산동 디지털로9길 46 이엔씨드림타워7차 1201호;37.4800588086696;126.887100662443
90524;대전광역시 유성구 장대동 331-8 2F;36.3613428299696;127.335658556843
101088;경기도 성남시 분당구 황새울로 휴맥스빌리지 502-2호;0;0
101081;서울특별시 강남구 도곡1동 945-18 광일빌딩 302호;37.4888987704556;127.033841356723
101067;서울특별시 강남구 논현2동 학동로50길 14 학동로50길  14-1 KP타워  마이뮤직테이스트;0;0
101062;경기도 부천시 소사구 괴안동 경인로 522 310호;37.4845645975523;126.813345743824
101053;서울특별시 서초구 반포동 강남대로 479 지하 1층;37.5050804346935;127.023700440543
98348;서울특별시 금천구 가산동 가산디지털1로 168 우린라이온스밸리 A동 1409호;37.479966429878;126.88263620024
93079;서울특별시 강남구 역삼동 642-1 역삼현대벤쳐텔 108호;37.5016371281484;127.035633733832
97194;서울특별시 강남구 논현2동 언주로134길 32;37.516879666174;127.038314229082
101017;서울특별시 서초구 서초동 강남대로 311 드림플러스강남 711호;37.4908947432125;127.030298685019
98659;서울특별시 성동구 성수2가3동;37.5482184239099;127.055250421934
93295;서울특별시 영등포구 여의도동 국제금융로2길 37 에스트레뉴 (S-TRENUE), 3201호 (여의도동);37.5229451843816;126.924285608734
92863;경기도 성남시 분당구 대왕판교로 815, 판교제2테크노밸리 창업존 718호;0;0
91526;서울특별시 강남구 역삼1동 논현로 417 화원빌딩 가든층;37.4973502733284;127.038096510953
53896;서울특별시 강남구 삼성동 71-24 예다음빌딩  4층;37.5146376531446;127.053300834992
98338;서울특별시 금천구 가산동 453-1 B동 432호;0;0
87292;서울특별시 강남구 역삼1동 역삼로3길 11 광성빌딩 10층;37.4941425266307;127.030944783617
96379;서울특별시 서초구 서초동 강남대로43길 6 4~6층;0;0
101807;서울특별시 중구 삼각동 115 경기빌딩 11층;37.5672077748687;126.983230391711
102586;경기도 안양시 동안구 관양2동 808-2 1427호;0;0
101849;서울특별시 강남구 삼성동 테헤란로 413 5층 (*추후 변동될 수 있음);37.5055812893917;127.05128204246
102579;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브;37.5474524609658;126.950591527572
85783;서울특별시 서초구 서초동 강남대로 311 식스샵;37.4908947432125;127.030298685019
102572;서울특별시 성동구 성수2가3동 성수일로12길 20 802호 608호;37.5481744730279;127.0532504713
102570;경기도 하남시 풍산동 490-2 KR 하남 스마트밸리;37.5517622353045;127.184475631292
101349;서울특별시 서초구 서초동 서초대로 396 스파크플러스 강남2호점 2층 1호;37.4965621966412;127.024761420493
79758;서울특별시 마포구 서교동 홍익로5길 53-4, 1층 (서교동);0;0
101279;서울특별시 강남구 역삼1동 테헤란로 129 강남N타워 8층;37.4999326440603;127.032367803374
101732;서울특별시 마포구 창전동 와우산로 110 다성빌딩;37.5531343931185;126.925606891761
99527;서울특별시 금천구 가산동 가산디지털1로 146 1012호;0;0
102278;서울특별시 서대문구 창천동 376 한빛빌딩 A동 3층;37.5592249296249;126.927595278007
100340;서울특별시 영등포구 양평동5가 양평로22길 25 302호;37.5400389729742;126.895371054445
94187;서울특별시 마포구 동교동 양화로 147 아일렉스 4층 위워크 107호;37.5560489907799;126.922054171124
92785;서울특별시 강남구 역삼로 168, 회성빌딩 3층 304호;37.4949903511592;127.037550935145
91919;서울특별시 영등포구 당산동4가 당산로41길 11 E동 1202호(당산동 4가, 당산 SK V1 center);37.5308112501685;126.898319035004
52870;서울특별시 서초구 양재동 매헌로16길 32 202호, AI양재허브;37.4663763488605;127.035901171301
96483;서울특별시 강남구 역삼1동 역삼로17길 10 부강빌딩 1F 피트릭스 (역삼동);37.4953896658246;127.03614359517
97770;서울특별시 마포구 상암동 월드컵북로 396 5층;37.5794419093126;126.890322604776
100964;서울특별시 구로구 구로5동 선경오피스텔 1512호;0;0
100963;서울특별시 성동구 성수동1가 685-297 3층;37.5481683760638;127.043009048636
80951;서울특별시 마포구 서교동 잔다리로3길 31(서교동 395-135) 3층;37.5505622615689;126.918172521915
100941;제주특별자치도 제주시 아라동 첨단로 213-3 스마트빌딩 311호, 312호;33.4537844557321;126.57249859848
68381;서울특별시 강남구 압구정동 도산대로 317 호림아트센터 11층;37.522697614888;127.036344550051
99712;서울특별시 강남구 역삼1동 테헤란로 134;37.4993753300832;127.033803449711
84749;서울특별시 서초구 서초동 강남대로53길 8 마이워크스페이스 7층;37.4945642061782;127.028023386014
99038;서울특별시 성동구 성수동1가 13-189 메타모르포 501호;37.5484673822394;127.050809079252
79648;서울특별시 마포구 상암동 1595-1 10층 뮤즈라이브;37.5823604333269;126.888427988719
97765;서울특별시 강남구 대치동 테헤란로78길 16, 8층/10층 (대치동, 노벨빌딩);37.5050615609923;127.05533837197
100909;서울특별시 강남구 역삼동 702-10 5층;37.50383001803;127.044827847962
99667;서울특별시 내발산동 KR 서울특별시 강서구 마곡중앙로 56 813 ~ 6호;0;0
100800;경기도 성남시 수정구 시흥동 대왕판교로 815;37.4138277453544;127.099316624097
84539;서울특별시 구로구 구로동 디지털로26길 38 10층;37.4798477003537;126.895318461208
100292;인천광역시 남구 용현1.4동 인하로 100 김현태 인하드림센터 1관 309호;37.4514480321002;126.651542258118
100900;대한민국 서울특별시 이화동;37.5769946840179;127.004338052474
40177;대한민국 서울특별시 동대문구 안암로 86-1 은성빌딩 5층 DIFFY;37.5835114749066;127.030581859549
100878;서울특별시 강남구 신사동 도산대로15길 8 2층;37.5188559018357;127.024082724241
94965;서울특별시 중구 소공동 소공로 96 로컬스티치 소공;37.5635857318838;126.980082378362
99660;서울특별시 영등포구 양평동3가 선유로 157 3층;37.5280328078805;126.891115287676
100762;서울 용산구 한강로1가 215-5 2층 볼트마이크로;37.5330813487409;126.973687360513
97042;서울특별시 중구 서소문동 세종대로11길 42 5층;37.5622689194798;126.973618356541
100848;대한민국 서울특별시 강남구 대치동 1004 동일타워 1층;37.5070589375886;127.066946081129
88132;서울특별시 영등포구 여의동 14-24 삼보호정빌딩 3층 303호;37.5291976241214;126.919688777935
100845;서울특별시 송파구 문정동 64-2;37.4847415485084;127.125981965251
100843;서울특별시 마포구 서교동 월드컵로10길 37 서진빌딩 2층;37.5553108479459;126.913574651551
89829;서울특별시 마포구 서교동 월드컵로10길 37 3층;37.5553108479459;126.913574651551
95654;경기도 성남시 분당구 금곡동 쇳골로 35-4;37.3626542724093;127.096891014631
100823;서울특별시 영등포구 여의도동 은행로 29 정우빌딩 716호 푸른새벽;37.5290821496185;126.921888669221
99678;대한민국 연기군 금남면 세종시 한누리대로 2016;0;0
91515;서울특별시 강남구 삼성동 테헤란로87길 57 감령빌딩 7층;37.5112868015958;127.05719113004
100033;서울특별시 강서구 가양1동 마곡중앙8로1길 26 캐스트윈마곡신사옥 404호;37.5632958052916;126.836371112862
98532;서울특별시 서초구 서초4동 서초대로77길 (서초동, Block77) 스파크플러스 강남4호점 12층 1208호;0;0
98236;서울특별시 성동구 성수동1가 서울숲6길 20 401호;37.5473215440352;127.043699749869
100772;대전광역시 대덕구 대화동 대화10길 20.;36.3639529909552;127.415732579633
76261;서울특별시 강남구 대치동 889-41 (선릉로 428) 위워크 선릉3호점;37.5034460678709;127.049853212424
86098;경기도 성남시 분당구 판교역로 성남시 분당구 판교역로192번길 14 리치투게더센터 9층;0;0
76340;서울특별시 금천구 가산동 가산디지털2로 98 IT캐슬 1동 810호;37.4772339836706;126.881057813165
90628;서울특별시 강남구 대치동 테헤란로84길 16 10층;37.5061434774637;127.058537946011
83807;경기도 성남시 분당구 황새울로 216 5층;37.3784655059281;127.112805810229
99296;서울특별시 마포구 아현동 마포대로 122 프론트원 13층;0;0
37166;서울특별시 영등포구 영등포동 영중로 15 20층;37.5172332566615;126.903715993779
91462;대한민국 서울특별시 중구 충무로3가 59-22 602호 달리웍스(Daliworks);37.562379072208;126.990605627812
88594;서울특별시 강남구 삼성동 테헤란로87길 21 동성빌딩 6층 애니포인트 미디어;37.5090527842434;127.058249994864
100705;서울특별시 성동구 성수동1가 왕십리로 115 414호;37.5479201849315;127.044137696679
100006;서울특별시 구로구 구로동 디지털로33길 28 우림이비지센터 1차 407호 펀펀딩;37.4869823311106;126.895314838586
100693;서울특별시 중구 서소문동 서소문로 106 14층;37.5625290834272;126.973025519842
100686;충청남도 아산시 배방읍 희망로46번길 45-7, 201호(창조빌딩);36.7894490939833;127.107416695087
93449;서울특별시 송파구 문정2동 법원로 4길 6;37.4823177572578;127.122110013915
100683;서울특별시 서초구 서초동 강남대로 327 스파크플러스 강남점 16층 16층;37.4920705957923;127.029795285931
100191;서울특별시 송파구 법원로9길 26 (문정동) 에이치비지니스파크 C동 1318호;37.4841717165259;127.11662550073
100681;서울특별시 중구 회현동 후암로 110 서울시티타워;37.5543029383069;126.974048614143
100679;서울특별시 성동구 성수1가2동 671-6 서울숲IT캐슬 501호;37.5509991964231;127.044777658903
100676;경기도 수원시 영통구 삼성로 210 삼성프라자;37.2611504213197;127.059810610363
95330;서울특별시 강남구 삼성동 테헤란로 507;37.5076652238165;127.057726163073
100548;서울특별시 서초구 서초3동 반포대로12길 30 3층;37.4848247687891;127.012910639156
98945;대전광역시 유성구 신성동 유성대로 1205번길 9 3층;36.3958934549716;127.352624210347
92663;서울특별시 서초구 서초3동 서초대로38길 12 마제스타시티 타워 2 6층;37.4904950346372;127.005381592272
100649;서울특별시 강남구 역삼1동 강남대로 320 황화빌딩 10층;37.4918533105983;127.03104820955
100490;서울특별시 강남구 역삼동 776-21 4층;37.4949155776017;127.039991319217
100643;서울특별시 서초구 서초동 강남대로53길 8 8F,창업인;0;0
100639;서울특별시 강남구 역삼1동 강남대로66길 6 6층;37.4916502928599;127.031467302054
100635;서울특별시 성동구 성수동1가 왕십리로 115 헤이그라운드 408호;37.5479201849315;127.044137696679
98107;서울특별시 송파구 동남로 서울특별시 송파구 동남로 157;37.4925895730676;127.127761769242
99812;서울특별시 영등포구 여의도동 의사당대로 83 위워크 5층;37.5233667660094;126.923451000009
100488;서울특별시 강남구 역삼동 721-11;37.5003828014274;127.043047896174
84445;서울특별시 강남구 역삼동 825-18 20층, TG360테크놀로지스;37.4980841974096;127.029389205808
100572;서울특별시 강남구 신사동 압구정로18길 14 2층, 로그엔코딩;37.5239551197542;127.024557228957
100127;서울특별시 은평구 진흥로 184 (창업발전소 3번지);37.6082230225338;126.929856361605
96911;서울특별시 구로구 구로동 197-33 이앤씨벤처드림타워3차 407호;37.4865196117245;126.893842983447
100533;서울특별시 구로구 구로동 구로동 197-21 2층 넥스트데이;37.485137646682;126.895054192189
89050;서울특별시 마포구 서교동 477-28 서진빌딩 2층 파이러츠랩;37.5553368658697;126.913546101868
100523;서울특별시 관악구 대학동 관악로 1 서울대학교 133동 자동화시스템공동연구소 208호 스누아이랩 R&D 센터;37.468038057989;126.959294337648
99725;서울특별시 관악구 관악로 940동 서울대학교 연구공원 본관 420호 스누아이랩 R&D 센터;0;0
93019;서울특별시 영등포구 선유로 에이스하이테크3차;0;0
99344;서울특별시 강남구 삼성동 테헤란로 431;37.5065177158838;127.054280157476
100348;서울특별시 강남구 역삼1동 강남대로102길 38, 2층(역삼동, 강림빌딩);37.5032221916184;127.028250435659
90219;서울특별시 강남구 역삼1동 강남대로 364 패파;37.4955498697675;127.029293901519
92633;서울특별시 마포구 용강동 토정로37길 49;37.543171142281;126.947166328807
100486;경기도 성남시 분당구 서현동 서현로210번길 2 성지하이츠텔 913호;37.386838920821;127.125482826153
100459;경기도 용인시 기흥구 중부대로 1F10-2호;0;0
96404;경기도 안양시 동안구 호계1동 엘에스로 112 KR 경기도 안양시 동안구 엘에스로 112;37.3722452896855;126.949435556335
100471;서울특별시 서초구 양재동 강남대로12길 23-15 신우빌딩 3층;37.4702149616163;127.0397305885
100463;서울특별시 마포구 도화동 180-4 14층;0;0
90644;대구광역시 남구 대명3동 현충로 170 영남이공대학 천마스퀘어 710호;0;0
100433;서울특별시 서초구 양재동 마방로10길 5 14층 (양재동, 태석빌딩);37.4770639130867;127.043283577102
98458;경기도 성남시 분당구 판교동 운중로 242;37.3892122390199;127.089706356889
100431;서울특별시 송파구 문정2동 352 B동 311호;37.4827427989566;127.12014125183
100429;서울특별시 강서구 마곡동 마곡중앙14로22;37.5688661877955;126.830043747475
100415;경기도 안양시 동안구 시민대로 327번길 11-41 307호;37.3982031689559;126.96314114623
94642;경기도 성남시 수정구 시흥동 대왕판교로 815 기업지원허브 802호;37.4138277453544;127.099316624097
99705;서울특별시 서초구 잠원동 신반포로 321 (주)미래엔 본사;37.5107246738401;127.01877816415
100376;서울특별시 서초구 서초2동 서운로 22 JS빌딩 9층;37.4859418041926;127.029622344577
99870;서울특별시 강남구 역삼2동 테헤란로 302 12층 (역삼동, 위워크빌딩);37.5024293698973;127.043474980423
100357;서울특별시 송파구 송파대로 201, A동 1311호 (송파테라타워2);37.4877387829749;127.120685887596
100352;서울특별시 중구 다동 남대문로 117 동아빌딩 15층;37.5677837366283;126.982305823365
100339;서울특별시 서초구 서초동 효령로 418 3층, 유니메오;37.4886105983277;127.029589137434
98271;서울특별시 강남구 논현1동 논현로149길 67-10 SD빌딩 3층, 06039;37.5163248146847;127.023578439324
100331;서울특별시 서초구 잠원동 신반포로 315 삼덕빌딩 2층;37.5104291355274;127.018259841388
97952;서울특별시 영등포구 여의도동 국제금융로 10 Three IFC;37.5251775245928;126.924876706923
85471;서울특별시 중구 다동 남대문로9길 24 11층 (주)아이포트폴리오;37.5671412350836;126.98113275014
92854;서울특별시 서초구 서초3동 서초대로40길 49 라이프재단빌딩 5층 세이지리서치주식회사;37.4894380787117;127.008229390564
97888;경기도 하남시 덕풍동 831-1, 현대지식산업센터 한강미사 2차 C동 7층 721호;37.5588870905129;127.20410418138
94365;서울특별시 안암동3가 고려대학교 산학관 206-3호;37.5847171669333;127.021710164648
95086;대전광역시 유성구 신성동 가정로 218 ETRI 융합기술생산센터 6층;36.3826593907947;127.365228585114
91070;서울특별시 강남구 도곡2동 언주로 122 (도곡동,우성캐릭터빌) 제411호;37.487082477134;127.051017587398
100289;서울특별시 강동구 길동 천호대로 1139 9층;37.5345959427598;127.138116623963
92668;서울특별시 서초구 서초3동 반포대로22길 39 2층 (주)레드블루;37.4900198291319;127.010837406341
100281;서울특별시 강남구 삼성동 테헤란로 501 브이플렉스 3층(패스트파이브 삼성2호점);37.5073809450356;127.056821251348
100247;서울특별시 서초구 서초3동 서초대로46길 92;37.4898862559772;127.013053079355
94722;서울특별시 금천구 가산동 가산디지털1로 171 1510호,1511호 (가산SKV1센터);37.4807624025755;126.880678781517
100226;서울특별시 강남구 논현동 33-8 4층;37.5167635275113;127.028797359985
95336;광주광역시 북구 오룡동 1110-22 마루힐 첨단 아이비씨 B동 424호;35.2225871234562;126.849490625466
100215;서울특별시 구로구 구로동 디지털로33길 28 705호 707호;37.4869823311106;126.895314838586
98099;서울특별시 강남구 역삼1동 테헤란로21길 25 2층 네이밋;37.5017838230091;127.034069058397
90691;서울특별시 성북구 종암동 30 거산프라자 신관 401호;37.5921832231006;127.036712679606
100210;서울특별시 강남구 역삼2동 테헤란로52길 21 (주)오라클 1501호;37.5029289822701;127.048551721816
73238;서울특별시 강남구 삼성동 영동대로96길;0;0
100200;서울특별시 마포구 서교동 월드컵로10길 13, 2층;37.5547270611543;126.912432625672
100198;서울특별시 강남구 삼성동 테헤란로 501 패스트파이브 삼성2호점;37.5073809450356;127.056821251348
100173;경기도 성남시 분당구 백현동 대왕판교로395번길 8;37.3788546590071;127.101045279571
100167;서울특별시 서초구 양재동 매헌로 24 5층 에스앤피랩;37.4634391650136;127.035525735628
94198;서울특별시 서초구 서초동 1337 강남미래타워 13층;37.4924060539713;127.028649258886
92817;서울특별시 영등포구 여의도동 의사당대로 83 6 층;0;0
95541;서울특별시 서초구 서초동 강남대로 311 9층;37.4908947432125;127.030298685019
100144;서울특별시 강남구 역삼1동 언주로 534 (역삼동) BJ타워 11층;37.5059826538436;127.041501886287
89049;서울특별시 금천구 가산동 가산디지털1로 186 806호 NSHC;37.4819130872905;126.881581110867
100131;서울특별시 영등포구 여의도동 의사당대로 여의도 위워크;0;0
95053;서울특별시 영등포구 여의도동 국회대로70길 12 803호;37.5293662362147;126.9198725529
100102;대전광역시 대덕구 대화동 대화10길 20. 2층;36.3639529909552;127.415732579633
98117;서울특별시 금천구 가산동 가산디지털1로 75-24 아이에스비즈타워 502호;37.4728523310335;126.883272709883
99458;광주광역시 북구 오룡동 첨단과기로 123 창업진흥센터B-501;35.2268791477147;126.842947893389
100087;서울특별시 마포구 월드컵로 4층;0;0
97663;인천광역시 연수구 송도동 하모니로187번길 33;37.3780469470591;126.64361743977
100083;서울특별시 송파구 문정2동 195 송파테라타워2 B동 709호;37.4880937254032;127.120474449349
100078;서울특별시 송파구 가락본동 중대로 105 가락아이디 타워 901호,902호;37.493586152986;127.120052549745
96619;서울특별시 서초구 서초동 서운로6길 26 지훈빌딩 5층;37.4855360426104;127.030825791222
100069;서울특별시 서초구 서초동 강남대로 305 701호;37.4901824983595;127.030641805543
100056;경기도 화성시 영천동 701 4번지;37.2059248971519;127.112864809835
98895;경기도 성남시 분당구 삼평동 233-12 다산타워 5~6층;0;0
99046;서울특별시 강남구 역삼1동 테헤란로55길 27 예림빌딩 301호;37.5059533836603;127.046545388719
85618;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층 10층;37.4965550378067;127.029635243676
60106;서울특별시 강남구 역삼동 테헤란로 142 위워크 역삼역 1호점;37.4997440471512;127.034954751198
96418;서울특별시 마포구 합정동 성지길 55 3층;37.5461720739762;126.912906586887
102542;대한민국 제주시 삼도2동;33.5117364098824;126.522210779322
99923;서울특별시 관악구 봉천동 번지 4층 1686-13 범산빌딩 3층 오피스;0;0
101519;대전광역시 서구 갈마1동 신갈마로127번길 9, 2층 (주)트루밸류;0;0
95328;서울특별시 삼성동 테헤란로 507 위워크빌딩 8층;37.5076652238165;127.057726163073
102316;서울특별시 강남구 역삼1동 624-23 보스틴빌딩 302호;37.5034405427612;127.030976215868
102533;경기도 안산시 상록구 사3동 한양대학로 55 벤처창업관 201호;37.2980047345996;126.834393833262
96742;서울특별시 강남구 역삼1동 선릉로 529 5011호;0;0
53815;경기도 안양시 동안구 호계동 엘에스로 116번길 118 926호;0;0
102394;서울특별시 강남구 테헤란로 201, 17층;37.5013114792348;127.037177957874
99318;서울특별시 성동구 성수2가3동 성수이로22길 60 7층;37.5427554260105;127.063270490865
100015;서울특별시 종로구 종로1.2.3.4가동 51 위워크 종로타워 23층 아웃라이어스;37.5708727032792;126.984164461525
99982;서울특별시 강남구 삼성동 테헤란로87길 36 삼성동, 도심공항타워 12층 델레오코리아;37.5102336492314;127.058597240146
98270;서울특별시 서대문구 대현동 이화여대길 50-5 파비빌딩 5층;37.5594091010086;126.946145531995
99938;경기도 성남시 분당구 삼평동 698 2동 5층;37.4045884339304;127.106244847805
99934;서울특별시 중구 명동 세종대로 136 3층(태평로1가, 서울파이낸스센터);37.5684232177354;126.97825653257
94547;서울특별시 강서구 마곡동 마곡동로 31 주식회사 평안 사옥;37.5577592697475;126.832638768178
99931;서울특별시 성동구 성수2가1동 뚝섬로13길 38;37.5414102121902;127.058233405781
99930;서울특별시 서초구 서초4동 서초대로77길 58 트라이랜드빌딩 9,10층;37.5025724365785;127.024385107452
99913;서울특별시 마포구 상암동 상암산로 34 20층;37.5762102049855;126.889239900296
99906;서울특별시 서초구 서초3동 반포대로28길 24 호원빌딩 4층, 5층 (서초동);37.4905951115159;127.00993740895
95745;부산광역시 동구 범일동 중앙대로 526 2층 뷰티아웃사이드;35.1401156921965;129.056801524338
97494;서울특별시 강남구 역삼동 선릉로 551 새롬빌딩 5층 진지한 컴퍼니;37.507863039078;127.045217066581
99761;서울특별시 마포구 아현동 마포대로 122 프론트원 18층;0;0
99858;서울특별시 종로1.2.3.4가동 종로타워 위워크 19층;0;0
94101;서울특별시 서초구 양재동 11-149 서브원 강남빌딩 플래그원 강남캠프 12층;37.484471520156;127.037321007386
96451;서울특별시 성동구 성수2가3동 현대테라스타워 W409호;0;0
96776;서울특별시 강남구 언주로 703 507호;0;0
95985;대전광역시 서구 둔산동 둔산로 210-1 4층;36.3510432597482;127.3972897834
79425;경기도 고양시 일산동구 중산로 60;37.6778660385094;126.783162283542
99762;경기도 용인시 처인구 백옥대로 쥬네브 문월드 1층 139호;0;0
95776;경기도 성남시 분당구 삼평동 618 우림W시티 506-2;37.4037887777867;127.099941849654
96259;서울특별시 마포구 성산2동 성암로 17 코드크레인 빌딩;37.5683249763602;126.914380038591
70269;서울특별시 동대문구 회기동 회기로 111 홍릉바이오-의료창업센터 307호;37.5916613999277;127.048811985121
97102;서울특별시 강남구 삼성1동 테헤란로 501 3층;37.5073809450356;127.056821251348
99724;서울특별시 강남구 역삼2동 테헤란로34길 태광타워 13층;0;0
99677;서울특별시 서대문구 신촌동 연세로2다길 19 청년창업꿈터 2층;37.5570252874969;126.939186713838
99656;서울특별시 송파구 문정동 법원로8길 9 청림타워 301호;37.4843276782556;127.121807328614
94773;서울특별시 강남구 삼성동 테헤란로 419;37.5058701186479;127.052180354928
99622;서울특별시 신촌동 서울 서대문구 연세로 50 연세대학교 공학원 212A;37.5638064365127;126.942930940634
88055;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;37.5096483086315;127.063568841407
99613;경상북도 포항시 남구 효곡동 청암로 77 boic 2층 (효자동);36.0105883055805;129.321301170832
99561;서울특별시 성동구 성수2가3동 성수이로 147 아이에스비즈타워 809호;37.5480718056489;127.057567649098
99548;서울특별시 강남구 역삼1동 테헤란로5길 7 위워크 09-117;37.4992701289378;127.029280313995
99542;서울특별시 송파구 문정동 651-9 청림타워 10층;0;0
91535;서울특별시 마포구 서교동 동교로 150 대신빌딩 4층;37.5553034492111;126.918762741798
99517;대전광역시 서구 둔산동 대덕대로234번길 재능교육빌딩 6층;36.3538235516298;127.379947036984
92965;서울특별시 광진구 능동 천호대로 572 범천타워 13층;37.5559965940749;127.081226240538
99509;경기도 성남시 분당구 대왕판교로 670 507-1호;0;0
99496;서울특별시 중구 명동 청계천로 100 시그니쳐타워;37.5674999604085;126.988422084893
99494;서울특별시 중구 회현동 한강대로 416 서울스퀘어 위워크 13층;37.555503632236;126.973751343837
99462;서울특별시 용산구 한남동 682-13 A동 2층, 우. 04400;37.537531954903;127.002436039357
99361;서울특별시 강남구 역삼1동 테헤란로14길 16 라인빌딩 11층;37.4982731528936;127.033082927872
99425;서울특별시 서초구 서초동 서초대로 398;37.4966368177214;127.025104317477
97015;서울특별시 서초구 양재동 매헌로16길 12층 1204호 포자랩스;0;0
89639;서울특별시 송파구 문정동 H비니지스파크 D동 411호;0;0
92427;대전광역시 유성구 신성동 가정로 218 한국전자통신연구원 ETRI 11동 323호;36.3826593907947;127.365228585114
92357;서울특별시 성동구 성수동1가 685-700 8층;37.5444637906319;127.043847448613
99350;서울특별시 금천구 가산동 가산디지털1로 131 BYC하이시티 A동 21층;37.4770478235296;126.882215451859
99340;서울특별시 강서구 마곡동 757(마곡중앙로 161-8) 두산더랜드파트 C동 1205호 (주)그라운드케이 기술연구소;0;0
99311;서울특별시 성북구 안암동 고려대로 102-2 덕산빌딩 5층 로보트리;37.5861091702702;127.030766564708
98828;서울특별시 용산구 한강로2가 한강대로 95 용산래미안더센트럴 302호;37.5288173852679;126.966653789116
94748;서울특별시 성동구 성수동1가 685-700 아크로포레스트 D타워 8층;37.5444637906319;127.043847448613
80218;서울특별시 성동구 성수2가3동 아차산로 126 더리브 세종타워 1401-5호;37.5434989075604;127.058053868759
99214;경기도 성남시 분당구 정자동 정자일로 230 102동 701호;37.3703245532635;127.106502566676
97007;서울특별시 영등포구 여의도동 여의나루로 57 신송센터빌딩 10층;37.523046311083;126.925615622918
98528;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 5층;37.5474524609658;126.950591527572
99124;서울특별시 강남구 논현2동 선릉로127길 6 4층;37.5157051233646;127.041241001036
97520;서울특별시 마포구 아현동 마포대로 122 프론트원 11층 (공덕역 4번출구);0;0
99017;서울특별시 용산구 한강로3가 서빙고로20길 17 서빙고로 17 공공시설동 4층 15실;0;0
52848;경상북도 안동시 남후면 광음원당길 36;36.5033879225982;128.662507134208
95139;서울특별시 서초구 서초동 서초중앙로22길 22-7 2층, 칸트소셜;37.4929048970967;127.01533678118
98911;서울특별시 강남구 대치동 삼성로85길 26 V&S빌딩 601호;37.5049671856486;127.055038481898
28378;서울특별시 금천구 가산동 가산디지털1로 119 SK트윈테크타워 B동 201-6호;37.4760631854134;126.882925390269
98868;서울특별시 서초구 서초동 강남대로 311 드림플러스 10층;37.4908947432125;127.030298685019
98848;서울특별시 강남구 대치동 890-34 6층, 7층;37.5046169000616;127.052812031826
98858;서울특별시 강남구 역삼1동 강남대로 408 11층 (YBM 강남센터);37.499217028391;127.027537035005
97899;서울특별시 강서구 공항동 하늘길 76 항공지원센터 가꾼 Office-G;37.5609244915689;126.798295819605
92587;서울특별시 성동구 성수동1가 왕십리로 125 2-12층 패스트파이브 서울숲점 609호;0;0
98808;서울특별시 강남구 역삼1동 강남대로94길 54 6층;37.5002396988834;127.031733274957
96172;서울특별시 강남구 대치동 선릉로86길 42 참존빌딩 5층;37.5039519109378;127.053118165498
97019;서울특별시 강남구 삼성동 선릉로92길 36 대동빌딩 6층;37.5059894688602;127.051640278876
98772;서울특별시 서초구 서초동 서초대로 396 강남빌딩 (스파크플러스 강남2호점 2층);37.4965621966412;127.024761420493
65163;서울특별시 강남구 삼성동 테헤란로 427 위워크 타워;37.5063702427027;127.053641718718
45374;서울특별시 종로구 사직동 새문안로3길 15 동원빌딩 7층;37.5717056482532;126.972300686793
98533;서울특별시 중구 다동 청계천로 40 CKL기업센터 1301호;37.5685285762171;126.981627280645
97912;서울특별시 서초구 잠원동 강남대로95길 55 아람빌딩;37.5126296796735;127.01752494488
98593;서울특별시 마포구 아현동 마포대로 122 프론트원 17층;0;0
89634;서울특별시 강남구 역삼1동 역삼로 168 팁스타운S6 5층 엑스브레인;37.4949903511592;127.037550935145
98571;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩 4층(오투타워);37.5233667660094;126.923451000009
